customer_id,first_name,last_name,city,signup_date
1,John,Kimani,Nairobi,1/5/2023
2,Jane,Otieno,Mombasa,1/8/2023
3,Peter,Wanjiku,Kisumu,1/12/2023
4,Grace,Omondi,Nakuru,1/15/2023
5,Brian,Njoroge,Eldoret,1/18/2023
6,Faith,Mwangi,Nairobi,1/21/2023
7,Daniel,Kiptoo,Mombasa,1/25/2023
8,Esther,Mutua,Kisumu,1/28/2023
9,Ahmed,Ali,Nakuru,2/1/2023
10,Mary,Hassan,Eldoret,2/3/2023
11,James,Odhiambo,Nairobi,2/6/2023
12,Linda,Njeri,Mombasa,2/9/2023
13,Kevin,Wafula,Kisumu,2/12/2023
14,Aisha,Kariuki,Nakuru,2/15/2023
15,David,Abdi,Eldoret,2/18/2023
16,John,Kimani,Nairobi,2/21/2023
17,Jane,Otieno,Mombasa,2/24/2023
18,Peter,Wanjiku,Kisumu,2/27/2023
19,Grace,Omondi,Nakuru,3/2/2023
20,Brian,Njoroge,Eldoret,3/5/2023
21,Faith,Mwangi,Nairobi,3/8/2023
22,Daniel,Kiptoo,Mombasa,3/11/2023
23,Esther,Mutua,Kisumu,3/14/2023
24,Ahmed,Ali,Nakuru,3/17/2023
25,Mary,Hassan,Eldoret,3/20/2023
26,James,Odhiambo,Nairobi,3/23/2023
27,Linda,Njeri,Mombasa,3/26/2023
28,Kevin,Wafula,Kisumu,3/29/2023
29,Aisha,Kariuki,Nakuru,4/1/2023
30,David,Abdi,Eldoret,4/4/2023
31,John,Kimani,Nairobi,4/7/2023
32,Jane,Otieno,Mombasa,4/10/2023
33,Peter,Wanjiku,Kisumu,4/13/2023
34,Grace,Omondi,Nakuru,4/16/2023
35,Brian,Njoroge,Eldoret,4/19/2023
36,Faith,Mwangi,Nairobi,4/22/2023
37,Daniel,Kiptoo,Mombasa,4/25/2023
38,Esther,Mutua,Kisumu,4/28/2023
39,Ahmed,Ali,Nakuru,5/1/2023
40,Mary,Hassan,Eldoret,5/4/2023
41,James,Odhiambo,Nairobi,5/7/2023
42,Linda,Njeri,Mombasa,5/10/2023
43,Kevin,Wafula,Kisumu,5/13/2023
44,Aisha,Kariuki,Nakuru,5/16/2023
45,David,Abdi,Eldoret,5/19/2023
46,John,Kimani,Nairobi,5/22/2023
47,Jane,Otieno,Mombasa,5/25/2023
48,Peter,Wanjiku,Kisumu,5/28/2023
49,Grace,Omondi,Nakuru,5/31/2023
50,Brian,Njoroge,Eldoret,6/3/2023
51,Faith,Mwangi,Nairobi,6/6/2023
52,Daniel,Kiptoo,Mombasa,6/9/2023
53,Esther,Mutua,Kisumu,6/12/2023
54,Ahmed,Ali,Nakuru,6/15/2023
55,Mary,Hassan,Eldoret,6/18/2023
56,James,Odhiambo,Nairobi,6/21/2023
57,Linda,Njeri,Mombasa,6/24/2023
58,Kevin,Wafula,Kisumu,6/27/2023
59,Aisha,Kariuki,Nakuru,6/30/2023
60,David,Abdi,Eldoret,7/3/2023
61,John,Kimani,Nairobi,7/6/2023
62,Jane,Otieno,Mombasa,7/9/2023
63,Peter,Wanjiku,Kisumu,7/12/2023
64,Grace,Omondi,Nakuru,7/15/2023
65,Brian,Njoroge,Eldoret,7/18/2023
66,Faith,Mwangi,Nairobi,7/21/2023
67,Daniel,Kiptoo,Mombasa,7/24/2023
68,Esther,Mutua,Kisumu,7/27/2023
69,Ahmed,Ali,Nakuru,7/30/2023
70,Mary,Hassan,Eldoret,8/2/2023
71,James,Odhiambo,Nairobi,8/5/2023
72,Linda,Njeri,Mombasa,8/8/2023
73,Kevin,Wafula,Kisumu,8/11/2023
74,Aisha,Kariuki,Nakuru,8/14/2023
75,David,Abdi,Eldoret,8/17/2023
76,John,Kimani,Nairobi,8/20/2023
77,Jane,Otieno,Mombasa,8/23/2023
78,Peter,Wanjiku,Kisumu,8/26/2023
79,Grace,Omondi,Nakuru,8/29/2023
80,Brian,Njoroge,Eldoret,9/1/2023
81,Faith,Mwangi,Nairobi,9/4/2023
82,Daniel,Kiptoo,Mombasa,9/7/2023
83,Esther,Mutua,Kisumu,9/10/2023
84,Ahmed,Ali,Nakuru,9/13/2023
85,Mary,Hassan,Eldoret,9/16/2023
86,James,Odhiambo,Nairobi,9/19/2023
87,Linda,Njeri,Mombasa,9/22/2023
88,Kevin,Wafula,Kisumu,9/25/2023
89,Aisha,Kariuki,Nakuru,9/28/2023
90,David,Abdi,Eldoret,10/1/2023
91,John,Kimani,Nairobi,10/4/2023
92,Jane,Otieno,Mombasa,10/7/2023
93,Peter,Wanjiku,Kisumu,10/10/2023
94,Grace,Omondi,Nakuru,10/13/2023
95,Brian,Njoroge,Eldoret,10/16/2023
96,Faith,Mwangi,Nairobi,10/19/2023
97,Daniel,Kiptoo,Mombasa,10/22/2023
98,Esther,Mutua,Kisumu,10/25/2023
99,Ahmed,Ali,Nakuru,10/28/2023
100,Mary,Hassan,Eldoret,10/31/2023
101,John,Kimani,Nairobi,11/2/2023
102,Jane,Otieno,Mombasa,11/5/2023
103,Peter,Wanjiku,Kisumu,11/8/2023
104,Grace,Omondi,Nakuru,11/11/2023
105,Brian,Njoroge,Eldoret,11/14/2023
106,Faith,Mwangi,Nairobi,11/17/2023
107,Daniel,Kiptoo,Mombasa,11/20/2023
